"IDENTIDAD";"T_NOMBRE";"N_FUENTE";"T_TITULO";"V_ESTATUS";"N_CODIGO_TIPO";"T_TIPO";"N_CODIGO_CODGEO";"T_CODGEO";"N_COORDENADAX";"N_COORDENADAY";"T_COORDENADAS";"C_SISTEMAREFERENCIA";"N_CODIGO_PROV";"T_PROVINCIA";"N_CODIGO_MUN";"T_MUNICIPIO";"T_SERIE";"T_HOJA";"N_NIVEL";"TEV_V_TIPOEVENTO";"F_FECHA";"T_OBSERVACIONES";"FECHA_DESCARGA"
"";"Zafarraya";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18192";"Zafarraya";"";"";"";"";"";"";""
"";"Zubia, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18193";"Zubia, La";"";"";"";"";"";"";""
"";"Zújar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18194";"Zújar";"";"";"";"";"";"";""
"";"Taha, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18901";"Taha, La";"";"";"";"";"";"";""
"";"Valle, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18902";"Valle, El";"";"";"";"";"";"";""
"";"Nevada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18903";"Nevada";"";"";"";"";"";"";""
"";"Alpujarra de la Sierra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18904";"Alpujarra de la Sierra";"";"";"";"";"";"";""
"";"Gabias, Las";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18905";"Gabias, Las";"";"";"";"";"";"";""
"";"Guájares, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18906";"Guájares, Los";"";"";"";"";"";"";""
"";"Valle del Zalabí";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18907";"Valle del Zalabí";"";"";"";"";"";"";""
"";"Villamena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18908";"Villamena";"";"";"";"";"";"";""
"";"Morelábor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18909";"Morelábor";"";"";"";"";"";"";""
"";"Pinar, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18910";"Pinar, El";"";"";"";"";"";"";""
"";"Vegas del Genil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18911";"Vegas del Genil";"";"";"";"";"";"";""
"";"Cuevas del Campo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18912";"Cuevas del Campo";"";"";"";"";"";"";""
"";"Zagra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18913";"Zagra";"";"";"";"";"";"";""
"";"Valderrubio";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18914";"Valderrubio";"";"";"";"";"";"";""
"";"Domingo Pérez de Granada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18915";"Domingo Pérez de Granada";"";"";"";"";"";"";""
"";"Torrenueva Costa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18916";"Torrenueva Costa";"";"";"";"";"";"";""
"";"Alájar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21001";"Alájar";"";"";"";"";"";"";""
"";"Aljaraque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21002";"Aljaraque";"";"";"";"";"";"";""
"";"Almendro, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21003";"Almendro, El";"";"";"";"";"";"";""
"";"Almonaster la Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21004";"Almonaster la Real";"";"";"";"";"";"";""
"";"Almonte";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21005";"Almonte";"";"";"";"";"";"";""
"";"Alosno";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21006";"Alosno";"";"";"";"";"";"";""
"";"Aracena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21007";"Aracena";"";"";"";"";"";"";""
"";"Aroche";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21008";"Aroche";"";"";"";"";"";"";""
"";"Arroyomolinos de León";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21009";"Arroyomolinos de León";"";"";"";"";"";"";""
"";"Ayamonte";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21010";"Ayamonte";"";"";"";"";"";"";""
"";"Beas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21011";"Beas";"";"";"";"";"";"";""
"";"Berrocal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21012";"Berrocal";"";"";"";"";"";"";""
"";"Bollullos Par del Condado";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21013";"Bollullos Par del Condado";"";"";"";"";"";"";""
"";"Bonares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21014";"Bonares";"";"";"";"";"";"";""
"";"Cabezas Rubias";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21015";"Cabezas Rubias";"";"";"";"";"";"";""
"";"Cala";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21016";"Cala";"";"";"";"";"";"";""
"";"Calañas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21017";"Calañas";"";"";"";"";"";"";""
"";"Campillo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21018";"Campillo, El";"";"";"";"";"";"";""
"";"Campofrío";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21019";"Campofrío";"";"";"";"";"";"";""
"";"Cañaveral de León";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21020";"Cañaveral de León";"";"";"";"";"";"";""
"";"Cartaya";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21021";"Cartaya";"";"";"";"";"";"";""
"";"Castaño del Robledo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21022";"Castaño del Robledo";"";"";"";"";"";"";""
"";"Cerro de Andévalo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21023";"Cerro de Andévalo, El";"";"";"";"";"";"";""
"";"Corteconcepción";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21024";"Corteconcepción";"";"";"";"";"";"";""
"";"Cortegana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21025";"Cortegana";"";"";"";"";"";"";""
"";"Cortelazor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21026";"Cortelazor";"";"";"";"";"";"";""
"";"Cumbres de Enmedio";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21027";"Cumbres de Enmedio";"";"";"";"";"";"";""
"";"Cumbres de San Bartolomé";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21028";"Cumbres de San Bartolomé";"";"";"";"";"";"";""
"";"Cumbres Mayores";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21029";"Cumbres Mayores";"";"";"";"";"";"";""
"";"Chucena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21030";"Chucena";"";"";"";"";"";"";""
"";"Encinasola";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21031";"Encinasola";"";"";"";"";"";"";""
"";"Escacena del Campo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21032";"Escacena del Campo";"";"";"";"";"";"";""
"";"Fuenteheridos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21033";"Fuenteheridos";"";"";"";"";"";"";""
"";"Galaroza";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21034";"Galaroza";"";"";"";"";"";"";""
"";"Gibraleón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21035";"Gibraleón";"";"";"";"";"";"";""
"";"Granada de Río-Tinto, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21036";"Granada de Río-Tinto, La";"";"";"";"";"";"";""
"";"Granado, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21037";"Granado, El";"";"";"";"";"";"";""
"";"Higuera de la Sierra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21038";"Higuera de la Sierra";"";"";"";"";"";"";""
"";"Hinojales";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21039";"Hinojales";"";"";"";"";"";"";""
"";"Hinojos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21040";"Hinojos";"";"";"";"";"";"";""
"";"Huelva";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21041";"Huelva";"";"";"";"";"";"";""
"";"Isla Cristina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21042";"Isla Cristina";"";"";"";"";"";"";""
"";"Jabugo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21043";"Jabugo";"";"";"";"";"";"";""
"";"Lepe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21044";"Lepe";"";"";"";"";"";"";""
"";"Linares de la Sierra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21045";"Linares de la Sierra";"";"";"";"";"";"";""
"";"Lucena del Puerto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21046";"Lucena del Puerto";"";"";"";"";"";"";""
"";"Manzanilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21047";"Manzanilla";"";"";"";"";"";"";""
"";"Marines, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21048";"Marines, Los";"";"";"";"";"";"";""
"";"Minas de Riotinto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21049";"Minas de Riotinto";"";"";"";"";"";"";""
"";"Moguer";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21050";"Moguer";"";"";"";"";"";"";""
"";"Nava, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21051";"Nava, La";"";"";"";"";"";"";""
"";"Nerva";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21052";"Nerva";"";"";"";"";"";"";""
"";"Niebla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21053";"Niebla";"";"";"";"";"";"";""
"";"Palma del Condado, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21054";"Palma del Condado, La";"";"";"";"";"";"";""
"";"Palos de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21055";"Palos de la Frontera";"";"";"";"";"";"";""
"";"Paterna del Campo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21056";"Paterna del Campo";"";"";"";"";"";"";""
"";"Paymogo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21057";"Paymogo";"";"";"";"";"";"";""
"";"Puebla de Guzmán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21058";"Puebla de Guzmán";"";"";"";"";"";"";""
"";"Puerto Moral";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21059";"Puerto Moral";"";"";"";"";"";"";""
"";"Punta Umbría";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21060";"Punta Umbría";"";"";"";"";"";"";""
"";"Rociana del Condado";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21061";"Rociana del Condado";"";"";"";"";"";"";""
"";"Rosal de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21062";"Rosal de la Frontera";"";"";"";"";"";"";""
"";"San Bartolomé de la Torre";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21063";"San Bartolomé de la Torre";"";"";"";"";"";"";""
"";"San Juan del Puerto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21064";"San Juan del Puerto";"";"";"";"";"";"";""
"";"Sanlúcar de Guadiana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21065";"Sanlúcar de Guadiana";"";"";"";"";"";"";""
"";"San Silvestre de Guzmán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21066";"San Silvestre de Guzmán";"";"";"";"";"";"";""
"";"Santa Ana la Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21067";"Santa Ana la Real";"";"";"";"";"";"";""
"";"Santa Bárbara de Casa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21068";"Santa Bárbara de Casa";"";"";"";"";"";"";""
"";"Santa Olalla del Cala";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21069";"Santa Olalla del Cala";"";"";"";"";"";"";""
"";"Trigueros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21070";"Trigueros";"";"";"";"";"";"";""
"";"Valdelarco";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21071";"Valdelarco";"";"";"";"";"";"";""
"";"Valverde del Camino";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21072";"Valverde del Camino";"";"";"";"";"";"";""
"";"Villablanca";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21073";"Villablanca";"";"";"";"";"";"";""
"";"Villalba del Alcor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21074";"Villalba del Alcor";"";"";"";"";"";"";""
"";"Villanueva de las Cruces";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21075";"Villanueva de las Cruces";"";"";"";"";"";"";""
"";"Villanueva de los Castillejos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21076";"Villanueva de los Castillejos";"";"";"";"";"";"";""
"";"Villarrasa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21077";"Villarrasa";"";"";"";"";"";"";""
"";"Zalamea la Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21078";"Zalamea la Real";"";"";"";"";"";"";""
"";"Zufre";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21079";"Zufre";"";"";"";"";"";"";""
"";"Zarza-Perrunal, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"21";"Huelva";"21902";"Zarza-Perrunal, La";"";"";"";"";"";"";""
"";"Albanchez de Mágina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23001";"Albanchez de Mágina";"";"";"";"";"";"";""
"";"Alcalá la Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23002";"Alcalá la Real";"";"";"";"";"";"";""
"";"Alcaudete";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23003";"Alcaudete";"";"";"";"";"";"";""
"";"Aldeaquemada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23004";"Aldeaquemada";"";"";"";"";"";"";""
"";"Andújar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23005";"Andújar";"";"";"";"";"";"";""
"";"Arjona";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23006";"Arjona";"";"";"";"";"";"";""
"";"Arjonilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23007";"Arjonilla";"";"";"";"";"";"";""
"";"Arquillos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23008";"Arquillos";"";"";"";"";"";"";""
"";"Baeza";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23009";"Baeza";"";"";"";"";"";"";""
"";"Bailén";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23010";"Bailén";"";"";"";"";"";"";""
"";"Baños de la Encina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23011";"Baños de la Encina";"";"";"";"";"";"";""
"";"Beas de Segura";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23012";"Beas de Segura";"";"";"";"";"";"";""
"";"Begíjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23014";"Begíjar";"";"";"";"";"";"";""
"";"Bélmez de la Moraleda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23015";"Bélmez de la Moraleda";"";"";"";"";"";"";""
"";"Benatae";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23016";"Benatae";"";"";"";"";"";"";""
"";"Cabra del Santo Cristo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23017";"Cabra del Santo Cristo";"";"";"";"";"";"";""
"";"Cambil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23018";"Cambil";"";"";"";"";"";"";""
"";"Campillo de Arenas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23019";"Campillo de Arenas";"";"";"";"";"";"";""
"";"Canena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23020";"Canena";"";"";"";"";"";"";""
"";"Carboneros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23021";"Carboneros";"";"";"";"";"";"";""
"";"Carolina, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23024";"Carolina, La";"";"";"";"";"";"";""
"";"Castellar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23025";"Castellar";"";"";"";"";"";"";""
"";"Castillo de Locubín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23026";"Castillo de Locubín";"";"";"";"";"";"";""
"";"Cazalilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23027";"Cazalilla";"";"";"";"";"";"";""
"";"Cazorla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23028";"Cazorla";"";"";"";"";"";"";""
"";"Chiclana de Segura";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23029";"Chiclana de Segura";"";"";"";"";"";"";""
"";"Chilluévar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23030";"Chilluévar";"";"";"";"";"";"";""
"";"Escañuela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23031";"Escañuela";"";"";"";"";"";"";""
"";"Espeluy";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23032";"Espeluy";"";"";"";"";"";"";""
"";"Frailes";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23033";"Frailes";"";"";"";"";"";"";""
"";"Fuensanta de Martos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23034";"Fuensanta de Martos";"";"";"";"";"";"";""
"";"Fuerte del Rey";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23035";"Fuerte del Rey";"";"";"";"";"";"";""
"";"Génave";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23037";"Génave";"";"";"";"";"";"";""
"";"Guardia de Jaén, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23038";"Guardia de Jaén, La";"";"";"";"";"";"";""
"";"Guarromán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23039";"Guarromán";"";"";"";"";"";"";""
"";"Lahiguera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23040";"Lahiguera";"";"";"";"";"";"";""
"";"Higuera de Calatrava";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23041";"Higuera de Calatrava";"";"";"";"";"";"";""
"";"Hinojares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23042";"Hinojares";"";"";"";"";"";"";""
"";"Hornos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23043";"Hornos";"";"";"";"";"";"";""
"";"Huelma";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23044";"Huelma";"";"";"";"";"";"";""
"";"Huesa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23045";"Huesa";"";"";"";"";"";"";""
"";"Ibros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23046";"Ibros";"";"";"";"";"";"";""
"";"Iruela, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23047";"Iruela, La";"";"";"";"";"";"";""
"";"Iznatoraf";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23048";"Iznatoraf";"";"";"";"";"";"";""
"";"Jabalquinto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23049";"Jabalquinto";"";"";"";"";"";"";""
"";"Jaén";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23050";"Jaén";"";"";"";"";"";"";""
"";"Jamilena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23051";"Jamilena";"";"";"";"";"";"";""
"";"Jimena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23052";"Jimena";"";"";"";"";"";"";""
"";"Jódar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23053";"Jódar";"";"";"";"";"";"";""
"";"Larva";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23054";"Larva";"";"";"";"";"";"";""
"";"Linares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23055";"Linares";"";"";"";"";"";"";""
"";"Lopera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23056";"Lopera";"";"";"";"";"";"";""
"";"Lupión";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23057";"Lupión";"";"";"";"";"";"";""
"";"Mancha Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23058";"Mancha Real";"";"";"";"";"";"";""
"";"Marmolejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23059";"Marmolejo";"";"";"";"";"";"";""
"";"Martos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23060";"Martos";"";"";"";"";"";"";""
"";"Mengíbar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23061";"Mengíbar";"";"";"";"";"";"";""
"";"Montizón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23062";"Montizón";"";"";"";"";"";"";""
"";"Navas de San Juan";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23063";"Navas de San Juan";"";"";"";"";"";"";""
"";"Noalejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23064";"Noalejo";"";"";"";"";"";"";""
"";"Orcera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23065";"Orcera";"";"";"";"";"";"";""
"";"Peal de Becerro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23066";"Peal de Becerro";"";"";"";"";"";"";""
"";"Pegalajar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23067";"Pegalajar";"";"";"";"";"";"";""
"";"Porcuna";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23069";"Porcuna";"";"";"";"";"";"";""
"";"Pozo Alcón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23070";"Pozo Alcón";"";"";"";"";"";"";""
"";"Puente de Génave";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23071";"Puente de Génave";"";"";"";"";"";"";""
"";"Puerta de Segura, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23072";"Puerta de Segura, La";"";"";"";"";"";"";""
"";"Quesada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23073";"Quesada";"";"";"";"";"";"";""
"";"Rus";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23074";"Rus";"";"";"";"";"";"";""
"";"Sabiote";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23075";"Sabiote";"";"";"";"";"";"";""
"";"Santa Elena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23076";"Santa Elena";"";"";"";"";"";"";""
"";"Santiago de Calatrava";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23077";"Santiago de Calatrava";"";"";"";"";"";"";""
"";"Santisteban del Puerto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23079";"Santisteban del Puerto";"";"";"";"";"";"";""
"";"Santo Tomé";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23080";"Santo Tomé";"";"";"";"";"";"";""
"";"Segura de la Sierra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23081";"Segura de la Sierra";"";"";"";"";"";"";""
"";"Siles";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23082";"Siles";"";"";"";"";"";"";""
"";"Sorihuela del Guadalimar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23084";"Sorihuela del Guadalimar";"";"";"";"";"";"";""
"";"Torreblascopedro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23085";"Torreblascopedro";"";"";"";"";"";"";""
"";"Torredelcampo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23086";"Torredelcampo";"";"";"";"";"";"";""
"";"Torredonjimeno";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23087";"Torredonjimeno";"";"";"";"";"";"";""
"";"Torreperogil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23088";"Torreperogil";"";"";"";"";"";"";""
"";"Torres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23090";"Torres";"";"";"";"";"";"";""
"";"Torres de Albánchez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23091";"Torres de Albánchez";"";"";"";"";"";"";""
"";"Úbeda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23092";"Úbeda";"";"";"";"";"";"";""
"";"Valdepeñas de Jaén";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23093";"Valdepeñas de Jaén";"";"";"";"";"";"";""
"";"Vilches";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23094";"Vilches";"";"";"";"";"";"";""
"";"Villacarrillo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23095";"Villacarrillo";"";"";"";"";"";"";""
"";"Villanueva de la Reina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23096";"Villanueva de la Reina";"";"";"";"";"";"";""
